,keyword,importance
7914,headgasket,2
7381,totalheadache,2
10360,legaldepartment,2
10039,scrambling,2
7963,executiveresolutionsteam,2
7962,lesstime,2
7960,thirdpartyfinance,2
7480,cop,2
7956,constantproblems,2
7947,vehicleasap,2
7946,hugedent,2
7494,infomation,2
7497,car,2
7940,webpage,2
10057,carmats,2
10336,audi,2
7928,trends,2
7922,counsel,2
10331,resonator,2
7972,bigissues,2
7448,niceone,2
7975,motto,2
7414,saleprocess,2
7385,pcv,2
10409,dealershiptoday,2
10408,relatives,2
7397,electricvehicles,2
10019,backtiresneed,2
7399,firsttimecustomer,2
10393,amazingtrade,2
10023,corporateoffice,2
10032,bestcarvana,2
7435,disparity,2
10027,frontfender,2
7985,utilitybills,2
7439,sundaymorning,2
7983,realanswers,2
7980,paymentmethod,2
10370,depositcheck,2
8410,expiredplates,2
10861,realtime,2
11542,reschedules,2
5905,rattles,2
11312,manyshops,2
11311,updatelicense,2
8750,humanerror,2
11306,wholelot,2
5927,rightfronttire,2
5930,scuffs,2
5940,newtemporaryoperatingpermit,2
5943,multipledealerships,2
8736,manytime,2
5957,paperworkprocess,2
11276,detailer,2
9562,chatbots,2
5967,bluebookvalue,2
5971,daydelay,2
5973,hinge,2
5975,divorcedecree,2
8722,degrees,2
8758,fines,2
5898,silverrockrepairfacility,2
11176,significantmechanicalissues,2
5897,technicalglitch,2
5847,update,2
11347,errormessages,2
5851,lessmileage,2
11345,futurepurchases,2
8789,goodcompany,2
5863,splashguard,2
11340,completecluster,2
11338,pleas,2
5870,sc,2
11335,backwindow,2
8772,invoice,2
11324,second,2
9540,secondperson,2
5890,website,2
5894,financialinformation,2
9546,worstcardealer,2
5895,memorandum,2
5979,secondtemporarytag,2
11257,totalfraud,2
11253,youngman,2
11252,perfectvehicle,2
6063,fingers,2
6065,minutes,2
9595,warrantympany,2
11202,familyemergency,2
11197,registrationwork,2
8681,spotless,2
6079,uconnect,2
6082,easierway,2
6083,batteryfob,2
6089,daythursday,2
11187,hardpart,2
6093,previousaccident,2
6098,njregistration,2
6099,approvals,2
6103,upholstery,2
6109,goodpeople,2
11179,rebuildingprocess,2
11207,oilcheck,2
11210,localdealerships,2
8689,dealerfees,2
9579,wholenight,2
8715,powerlocks,2
11250,chippaint,2
11244,purchasedocuments,2
11240,scratching,2
11234,technicalissue,2
6018,evap,2
9575,homeoffice,2
9582,manger,2
6052,birminghamlocation,2
6037,valetkey,2
9590,protection,2
6039,uberdrivers,2
8692,frustratingpart,2
6042,services,2
11218,bridgcrest,2
11217,completebs,2
5840,minutehold,2
5839,ev,2
8807,multipleagents,2
5664,adultlife,2
5579,stressfulexperience,2
5581,carvanaengineer,2
5584,crock,2
5592,chemical,2
5601,goodcare,2
5603,airfare,2
5610,wen,2
5614,enoughcharge,2
5615,minutetestdrive,2
5619,mindcarvana,2
5623,repeatcustomer,2
5627,tirepressures,2
8916,julyth,2
11475,backwindshield,2
11464,absoluteworstcarbuyingexperience,2
11459,definition,2
5653,warrantydepartment,2
11508,creditrating,2
5573,verbatim,2
9446,longwaittime,2
5541,supervisior,2
11539,paperwork,2
5515,crappyway,2
5516,fullyear,2
9433,shippingdelays,2
5525,monetarycompensation,2
5533,badodor,2
5539,amends,2
5542,falsepretenses,2
11510,insuranceplan,2
11524,loancancellation,2
9441,benefits,2
5551,returndocuments,2
5555,scamalert,2
5556,deliverytimeslot,2
11514,southcarvana,2
9444,bankinformation,2
9461,newtemporarylicenseplates,2
5668,fyi,2
8810,phonesystem,2
9462,carvanapreys,2
11394,hourdeliverywindow,2
5762,differentrepresentatives,2
11392,unethicalbusinesspractice,2
5767,garage,2
5779,longconversation,2
9485,fortune,2
8853,biggestwaste,2
8849,casemanager,2
9497,bucket,2
11379,dealerreassignment,2
9498,extracoverage,2
8832,genuine,2
8826,redtape,2
5812,tiers,2
8813,manydifferentpeople,2
8812,brokenwindshield,2
11363,rdweek,2
11396,dumpster,2
5756,deceptivesales,2
8868,muchsignificance,2
11426,gunk,2
5671,worstidea,2
5674,manydents,2
5680,capabilities,2
11439,rentalvehicle,2
9464,carvanapractices,2
9466,littlesnow,2
5703,grime,2
8889,differentagents,2
8871,complains,2
5707,redelivery,2
11416,employees,2
5727,autonation,2
8885,miles,2
9474,stoplight,2
8874,curbrash,2
5748,coordination,2
11177,majoroilleak,2
11174,customerstime,2
8412,keylessstart,2
8500,gascap,2
9709,stance,2
10949,sept,2
6505,license,2
6513,originalterms,2
8495,secondexplorer,2
6516,clarity,2
6525,vehicle,2
8485,silverrocklocation,2
8482,newlender,2
6535,trackingnumbers,2
9720,emissionscheck,2
10930,worstvehiclebuying,2
8471,enginemounts,2
6538,badcredit,2
6541,certainstates,2
10924,jeeptrailhawk,2
10920,financepaperwork,2
6497,leaky,2
8503,smallimperfections,2
6117,appraisalamount,2
6489,shamus,2
6423,shadypractices,2
10994,badbreaks,2
6430,originalloan,2
8527,differentdate,2
10980,input,2
8525,sorrycustomer,2
10979,defectivevehicle,2
6454,nextbusinessday,2
6455,addressverifications,2
6461,mar,2
10970,localcreditunion,2
8509,abd,2
10961,estate,2
6483,fullexperience,2
6487,electricbill,2
10958,seamlesspurchase,2
6550,sellingagreement,2
6554,extracking,2
8470,hurricane,2
6555,dealer,2
8432,stateattorneygeneral,2
6609,familyplans,2
6611,drivetime,2
10888,firstdate,2
8429,knock,2
8428,controlarms,2
10886,unregisteredcar,2
6622,reconditioning,2
6627,nevermind,2
8426,navigationcard,2
10877,fourthtime,2
8423,firmdeliverydate,2
10874,corruptbusiness,2
6636,carplate,2
9757,saturdays,2
10865,negativeexperience,2
9758,voicemail,2
9746,newcars,2
6604,sentra,2
6602,dayscover,2
9730,windshieldfluid,2
6558,advocatenumber,2
6559,goodvalue,2
9724,manyscratches,2
6568,negotiating,2
6577,grief,2
10903,helpbot,2
6579,newkeys,2
10901,fieldreps,2
6599,payoffinformation,2
9733,vechicle,2
6587,listings,2
6588,highinterestrates,2
6590,uncle,2
6591,lastemail,2
8444,backperiod,2
6420,myriad,2
6416,carfaxhistoryreport,2
6410,hell,2
6249,cable,2
9628,paymentresolution,2
9629,lowtirepressure,2
6201,gal,2
9630,apartmentbuilding,2
9632,pleasure,2
9635,speedmanual,2
8614,differentdealer,2
8610,lowerrate,2
8608,feelings,2
6219,onlineplatform,2
6221,mn,2
9640,plusdollars,2
8605,loudnoise,2
6240,hmmm,2
6245,january,2
8603,earth,2
6247,passengermirror,2
6198,augustth,2
11125,dieselengines,2
6188,trulydisappointed,2
11157,worktruck,2
11172,additionalfees,2
9603,totals,2
11168,accepteddelivery,2
9605,openbankruptcy,2
6136,secondtimecarvana,2
6139,passengersidemirror,2
9613,carvanalisting,2
8649,privateparty,2
8633,overallgoodexperience,2
9615,dialogues,2
11152,automatictransmissionfluid,2
8644,st,2
6159,girlfriend,2
8642,santa,2
8636,hughesnetinternet,2
8634,rescheduleday,2
9643,lowtread,2
6253,saturdayseptember,2
6408,floors,2
6259,driverslicensenumber,2
6331,resources,2
6335,deliverydatedelay,2
11037,initials,2
6344,undeterminedamount,2
6348,weirdnoise,2
11035,novemberrd,2
6354,townclerk,2
6359,backdoor,2
6361,qualitycustomerservice,2
11029,communicationskills,2
11027,biggervehicle,2
6371,allottedtime,2
6391,seatbelts,2
6397,surprises,2
6402,pointchecklist,2
8558,vehicles,2
8548,spouse,2
11045,roofracks,2
6327,repaircosts,2
6326,applecarplay,2
9649,misrepresentation,2
8597,codmv,2
11086,limpmode,2
11082,entirecar,2
9644,greatthings,2
8594,califorina,2
9645,offertime,2
11071,engineissue,2
11063,ubering,2
9653,novemberth,2
6301,pleasedcustomer,2
8585,paychecks,2
8584,deliveryschedule,2
6305,issues,2
8583,regestration,2
8582,audiosystemupgrades,2
6313,octoberst,2
6384,helpfulinformation,2
9241,busy,2
12722,rigorousinspection,2
3564,autoshops,2
1058,carvanasucks,2
3547,collisioncenter,2
14269,lowpressurelight,2
14271,nicks,2
14275,lowpowersteeringfluid,2
12719,capacity,2
3561,tracking,2
3567,ink,2
12734,wholetransmission,2
3569,roughidle,2
3571,firstdelay,2
3572,carpets,2
14278,transports,2
14279,frontbrakerotors,2
12714,rideshare,2
12710,yearstaxreturns,2
3581,rdtemp,2
14268,dealerships,2
3526,engineairfilter,2
3723,poorbusinesspractices,2
3496,ducks,2
14224,monkeys,2
3481,lastattempt,2
1124,grease,2
14230,navajonation,2
3486,carvanaorder,2
12759,dueyesterday,2
3494,bankfargo,2
12754,person,2
1079,carvna,2
3501,partnerdealer,2
1099,eve,2
3506,junkyardengine,2
14252,certainmileage,2
14254,rdreschedule,2
3518,vroom,2
1080,secondinspection,2
3521,paintdrips,2
1038,funeral,2
3582,ash,2
1037,endprocess,2
952,financeteam,2
14324,reliablevehicle,2
3667,moneytoday,2
3671,serviceshop,2
14332,carform,2
3681,technicaldifficulty,2
956,selfadvocacy,2
12640,damagedtires,2
953,timetable,2
14338,thesesissues,2
1034,casesupervisor,2
14339,vehichle,2
3703,pcvvalve,2
948,tireplaces,2
3706,turboblow,2
944,badtire,2
14345,disabledvet,2
14347,appointmentdate,2
3715,service,2
14322,multiplemechanics,2
12662,powersteeringfluid,2
3654,secondlastname,2
14315,floormats,2
3595,enginereplacement,2
3601,accord,2
14290,rearwindshield,2
1022,newperson,2
3614,tower,2
3616,leatherinterior,2
14295,guaranteeperiod,2
1014,page,2
12687,registrationteam,2
3620,wheeldrivecar,2
3621,lowcoolant,2
14302,typo,2
3626,vice,2
3630,personnelshortages,2
996,insurancepayments,2
3647,additionalpaperwork,2
3653,completeenginefailure,2
14223,carlisting,2
12772,min,2
14217,phoneservice,2
12887,completelystopped,2
3264,deceptiveadvertising,2
14123,topdollar,2
1293,overallterribleexperience,2
3278,muchoil,2
3283,amazingcustomerservice,2
3285,behavior,2
3287,carvanacustomercare,2
1279,consumeraffairs,2
12886,warrantypartner,2
12870,xc,2
1276,moonroof,2
12882,betterpricing,2
14133,teslamodel,2
1271,grossannualincome,2
3298,silverado,2
1267,junkcar,2
3301,depression,2
12875,backpassengerdoor,2
3263,nextguy,2
3259,supplychain,2
1307,financingpaperwork,2
14114,goodscam,2
12946,insurancestatements,2
1351,ndtop,2
3207,valvecovergasket,2
14091,purchaseonline,2
14097,multiplescratches,2
12925,compnay,2
3222,entirepurchase,2
3226,commonpractice,2
3231,refun,2
1328,collection,2
1327,differentrepresentative,2
1322,trashcompany,2
12912,worthdollars,2
1321,policeofficer,2
1319,concordlocation,2
3253,style,2
1256,checkstubs,2
3321,carslife,2
3462,lesscustomer,2
1160,finalpapers,2
1192,oldfood,2
14186,higher,2
1172,miracle,2
3403,numerousissues,2
3406,specializedplates,2
1170,jerks,2
3423,wrongpaperwork,2
3427,enginefilter,2
12794,immediatereplacement,2
12860,miles,2
12793,worsepart,2
1157,terribledecision,2
3438,wiperfluid,2
14210,lastfriday,2
1146,biggerissue,2
1143,difficultcarbuyingexperience,2
3458,reviews,2
3459,dodgejourney,2
12815,shorttime,2
12817,repercussions,2
3387,days,2
14177,rubbersmell,2
3324,nextyear,2
3325,tin,2
3334,majorrepairs,2
1242,warrantycompanies,2
1236,plethora,2
12841,dollarcompany,2
3350,accuracy,2
3352,rustdamage,2
1231,timelines,2
12836,losses,2
3359,yep,2
12833,parkinglot,2
12827,north,2
14166,refundabledeliveryfee,2
14170,jeeppatriot,2
3384,worth,2
12819,mins,2
3722,establishment,2
14353,buisness,2
14543,longprocess,2
4034,midseptember,2
4026,batterylight,2
4028,them,2
718,activities,2
14479,littlemiles,2
14480,smallbusiness,2
14483,coworker,2
704,axles,2
14487,negativebalance,2
4036,peoplemoney,2
4021,sparekey,2
12449,entiremonth,2
701,goodvibemails,2
699,greedy,2
12441,manyrepresentatives,2
12439,exactamount,2
4059,countlessphonecalls,2
689,originaldeal,2
14496,smile,2
4022,addresses,2
12460,warrantywork,2
12612,salesassociates,2
12472,package,2
748,monromechanic,2
746,venue,2
3986,finalinspection,2
742,permanenttags,2
3988,originalpick,2
739,avalon,2
12475,cardeal,2
12474,bodyshop,2
4000,multipleplaces,2
729,acceptablerange,2
4002,armrest,2
12467,directions,2
4007,creditkarma,2
12466,previousdamage,2
14466,severalrepresentatives,2
4012,customerservice,2
12461,registrationsticker,2
14468,stepfoot,2
4066,sellingprice,2
4070,littleeffort,2
12403,windshields,2
14527,pathfinder,2
637,tireissue,2
12410,ignitionswitch,2
634,statelaws,2
4105,systemissue,2
629,amazingcar,2
4113,sludge,2
12404,localmarket,2
12402,sellers,2
665,routingnumber,2
4118,sht,2
4120,purejunk,2
12399,biggestmistake,2
12398,ss,2
4126,cherry,2
620,lastcall,2
14536,daycoverage,2
4139,condensation,2
14524,teacher,2
645,rejection,2
12415,newpickupdate,2
646,safetyfeatures,2
4072,bumpers,2
14511,trail,2
14514,renewal,2
12426,localhub,2
657,convenienttime,2
14516,retailprice,2
12423,awfulprocess,2
4082,mopar,2
654,inspectionimmediately,2
14517,firstorder,2
12422,financialinstitutions,2
12420,threads,2
4087,usefulinformation,2
4089,novemberth,2
14520,normaldealership,2
647,electricalmodifications,2
12479,paymeant,2
3981,autobodyguy,2
14457,localdealer,2
3818,loweroffer,2
14387,certaintime,2
868,commonsense,2
3800,parkinglot,2
3804,path,2
3807,decentcar,2
3811,robo,2
14390,actualcar,2
14392,fieldrepresentative,2
858,checklight,2
14410,extraweeks,2
3824,tirelight,2
3827,deliveryissues,2
851,code,2
846,buyingpart,2
12560,title,2
3831,julyth,2
3833,muchrust,2
3838,smoker,2
874,yukon,2
12583,reardefroster,2
3782,diagnostictest,2
12586,rdpartyvendor,2
919,negotiation,2
917,extradays,2
3741,oilleaksrepaired,2
3744,ft,2
3747,wheelbalance,2
3749,mater,2
14362,survey,2
14364,actualdelivery,2
14366,militaryid,2
3755,carvanasomething,2
903,vininspection,2
3757,smallscratch,2
12593,maaco,2
884,ice,2
3768,confirmationtext,2
14377,titleapplication,2
12590,executiveteam,2
836,tip,2
3842,liberty,2
3971,badengines,2
12499,pm,2
3906,buickencore,2
12520,octoberth,2
3910,accommodations,2
796,absolutemess,2
3916,firstride,2
792,newsstory,2
3932,nerves,2
3944,actuators,2
3948,transfers,2
14415,oillife,2
14440,littlemoney,2
779,properinspection,2
14442,xmradio,2
762,framedamage,2
760,rearbreaks,2
3965,biggie,2
3969,greatvehicle,2
14453,betterway,2
3904,host,2
3896,timecommitment,2
12525,enginehead,2
12527,refusal,2
12550,confirmationemail,2
14416,nextdaycarvana,2
3860,customerserviceemployees,2
3862,understandableenglish,2
823,cd,2
12538,affidavit,2
14421,miata,2
3873,airfilterdirty,2
14426,antifreezeleak,2
3875,octth,2
806,acceptance,2
12533,lastexperience,2
3881,qualityparts,2
3883,modelyear,2
3885,licenseplateholder,2
14431,bestinterests,2
12529,advancedautoparts,2
3188,entirevehicle,2
14074,workingvehicle,2
3182,purchaser,2
1899,paymentmoney,2
13411,tension,2
2442,entireonlineprocess,2
1909,prospect,2
2449,thirdappointment,2
1905,stage,2
2459,wrongaccount,2
2462,onlinedealer,2
13728,fuses,2
13395,hugeamount,2
13724,multiplestates,2
13392,customersupportline,2
2480,paymentinformation,2
13735,pretense,2
2487,quickness,2
2495,statetax,2
1889,businesscheck,2
1888,finger,2
13741,rollback,2
2439,midnovember,2
13414,ndtemporaryplate,2
12955,sidebumper,2
2409,links,2
1953,carlots,2
2389,easytrade,2
1949,sixth,2
13445,carpaint,2
2395,chatline,2
13442,lessmiles,2
2398,expert,2
2404,merry,2
13435,tenessee,2
1918,realignment,2
13707,intent,2
13431,similarexperience,2
1932,sundays,2
2420,pocketexpense,2
1931,separatecustomerservice,2
13419,junkyard,2
2429,lowprice,2
2433,greatidea,2
13378,unsatisfiedcustomer,2
2512,nismo,2
13748,certifiedcheck,2
13808,actualpurchaseprocess,2
2594,youngwoman,2
13801,excellentway,2
1790,sites,2
13803,followingwednesday,2
2628,onlineaccount,2
13296,span,2
1781,nicecustomer,2
13293,everythingcarvana,2
2642,mechaniccheckcar,2
2516,finalapproval,2
13811,thermostatissues,2
13282,zipcodes,2
13278,pregnantwife,2
13273,kansascity,2
1768,windshieldwasher,2
13817,demeanor,2
13269,horriblesmell,2
1758,character,2
2587,cellphone,2
13774,actuallender,2
2582,place,2
2581,carthing,2
13751,pymt,2
13370,pdfformat,2
13752,molding,2
2528,miles,2
2529,tagplate,2
13365,pickupspot,2
2545,separateoccasions,2
1852,ignitioncoil,2
13351,unprofessionalcompany,2
2556,customerrepresentative,2
13765,comparablecar,2
1845,defect,2
2564,engineproblems,2
2565,manyredflags,2
1838,localtaxoffice,2
13339,registrationform,2
1959,singlecar,2
1964,lane,2
2235,permanenttag,2
2215,cigarettes,2
13553,largepayment,2
2099,footpole,2
2222,tldr,2
2223,frontright,2
2229,mystery,2
2083,carmi,2
2233,carvanavendingmachine,2
2079,labor,2
13531,chatservice,2
13633,temperaturegauge,2
13638,lowoffer,2
2244,firstdrive,2
2247,desperateneed,2
2065,fridayafternoon,2
2251,mailsaying,2
13644,company,2
13533,boyfriend,2
2112,daypayoff,2
2200,bettercarvana,2
2113,mon,2
2121,higherpayment,2
13592,testdrives,2
13586,moneyorder,2
2165,cons,2
13584,hournotice,2
13582,autopay,2
2177,goodbusinesspractice,2
2178,bareminimum,2
13580,staterecords,2
13604,financialsituation,2
2127,time,2
2185,cannot,2
2126,tile,2
2125,immediateissues,2
2188,jeepwranglersahara,2
13573,newfloor,2
2124,premiercoverage,2
13572,localbmv,2
13532,daytemptags,2
2058,thirdpartywarrantycompany,2
1969,muchcar,2
1998,hurdles,2
13481,carvanasproblem,2
2014,spare,2
13476,countlesscalls,2
13672,hq,2
13473,dirtycondition,2
2010,freight,2
2355,familyvehicle,2
2357,priusprime,2
1994,seriousbuyers,2
13526,shippingmoney,2
2367,oldway,2
2370,bankcarvana,2
1992,differentcustomerservicereps,2
1990,entiresteeringcolumn,2
1979,vehicletoday,2
2378,livechat,2
13455,silverrockrepairfacility,2
13693,division,2
2336,wronglocation,2
13482,carissue,2
2334,newtime,2
2333,dismay,2
2264,pethair,2
2051,passport,2
2271,loanercars,2
13651,emailconfirmation,2
13513,pic,2
13652,chardonnet,2
13653,scum,2
13655,originalestimate,2
13657,badvehicle,2
2041,director,2
2037,dance,2
13501,stweek,2
2304,newdeliverydates,2
13500,saturdaynight,2
13497,busyintersection,2
2025,currentname,2
2323,greatexperiencecustomerservice,2
13825,phonerepresentative,2
2679,marketinghype,2
1746,entiresavings,2
2992,vehiclewhole,2
2966,crumbs,2
13978,un,2
1490,schedules,2
13984,consisted,2
2976,financerate,2
13070,tbh,2
2983,customerreviews,2
13068,compressor,2
13063,carriage,2
3026,multipointinspection,2
2998,secondloan,2
3001,delay,2
13056,batterycharge,2
3010,localoffice,2
3011,coffee,2
3014,goodmoney,2
3015,discounttire,2
13051,originalsticker,2
13083,halfweeks,2
2963,specificdate,2
13085,easypurchase,2
13110,firstcustomerserviceagent,2
13946,song,2
13108,expressway,2
1533,wiperarm,2
2927,impalalt,2
1528,shed,2
13102,mailing,2
2931,odyssey,2
13958,passengerdoors,2
2935,silverrockrep,2
13959,repairupdates,2
2940,realissue,2
13961,fantasticexperience,2
2954,lienrelease,2
1502,financingcheck,2
2958,draft,2
1499,serioustransmissionissues,2
1465,towfee,2
13041,firstattempt,2
1556,ther,2
14044,enginemessage,2
14047,greatstaff,2
3119,cities,2
3120,daycare,2
14052,phonerecords,2
12988,threats,2
3127,pm,2
14054,worstcardealership,2
3144,monthwait,2
1456,dayrental,2
3148,newpick,2
12971,previousowners,2
1380,worstcasescenario,2
3155,attorneygeneralsoffice,2
14067,julyrd,2
12961,facetransaction,2
3169,insuranceinformation,2
3173,previousone,2
12992,registrationlaws,2
12999,lessons,2
14036,mismanagement,2
3102,carvanainspectionreport,2
13034,similarexperiences,2
13033,betterluck,2
1454,audi,2
13031,sensor,2
3054,logisticalissues,2
1442,friendlystaff,2
3063,specialplates,2
1439,hesitation,2
14021,loudrattling,2
13014,marriagelicense,2
1426,miles,2
3083,somethingcarvana,2
1422,customerserviceleader,2
1420,monthinsurance,2
3095,crime,2
13002,zipties,2
3101,extensivework,2
13937,service,2
13118,frontenddamage,2
1740,wheel,2
1660,mines,2
13225,preferrednetwork,2
1674,busyhighway,2
2749,gifts,2
13215,monroe,2
1673,wrongtime,2
1671,horrorstories,2
13206,staroption,2
2763,wifesname,2
2771,unknownaddress,2
2789,futurecars,2
1658,hourwindow,2
1656,loanpayoff,2
1655,thirddeliverydate,2
13193,newappraisal,2
13882,poorexcuse,2
13883,governmentassistants,2
2785,plastictrim,2
2787,cardoor,2
1680,entireunderbody,2
1681,tab,2
1682,managementteam,2
13867,utilitybill,2
13261,qualitychecks,2
1737,properpaperwork,2
1736,clowns,2
13256,juneth,2
1731,executiverep,2
2697,pathfinder,2
2699,financialdocuments,2
2701,severalchips,2
2703,manybadreviews,2
13842,vinnumbers,2
1718,tiresplit,2
1709,thoroughreview,2
2719,seatbelt,2
1700,duration,2
1693,badwheelbearing,2
2732,faultyvehicle,2
13865,easypaperwork,2
13884,additionalweek,2
2794,odometerpaperwork,2
1570,motormount,2
13148,availablecars,2
13154,newoilpangasket,2
2851,nearestlocation,2
13151,pa,2
2857,ratio,2
13910,originallisting,2
2859,text,2
2860,brown,2
2861,dashlights,2
13146,valentinesday,2
2798,greatprocess,2
13144,accountanyway,2
1589,sufficientinformation,2
2868,xc,2
2869,carjanuary,2
2873,reasonableprice,2
1583,costlyrepair,2
13134,differentcolor,2
13922,emaillink,2
13908,emissionstest,2
1599,greattrade,2
1600,serviceplace,2
2845,pristinecondition,2
2799,screenshot,2
13184,simplicity,2
2804,firehazard,2
1633,buyorder,2
13889,hospital,2
13892,originalcarloan,2
2814,newcity,2
2815,severalyears,2
13171,potentialissues,2
13897,flatbedtruck,2
1616,rdday,2
2829,trace,2
1615,locksmith,2
2835,muchcare,2
1611,purchasepart,2
2839,approach,2
612,vibrations,2
2157,computers,2
605,weekdeliverydate,2
4623,core,2
4788,temporaryregistrationexpire,2
14862,sons,2
14601,addressverificationdocument,2
84,valuation,2
12288,deathtrap,2
14705,airbaglight,2
4793,orderbc,2
14869,seniorcitizen,2
12289,lawfirm,2
4296,quickservice,2
4294,fumes,2
512,onlinedescription,2
14820,competitor,2
207,impound,2
4290,wrongstate,2
11989,theres,2
14714,carvanatext,2
494,vehiclesengine,2
205,christmasholiday,2
4333,securityquestions,2
4474,bet,2
4766,inducing,2
4641,plasticpieces,2
4639,gaslights,2
12269,so,2
14614,pricereduction,2
201,oldplates,2
14851,predatoryloans,2
12271,chatsystem,2
4773,efficientway,2
14854,longholdtimes,2
4629,order,2
4778,worsecompanyever,2
14857,customerservicepersonnel,2
14859,repairedcar,2
12277,julyth,2
14698,warrantymileage,2
488,hindsight,2
14715,horriblehorriblecompany,2
11987,endresult,2
11986,mind,2
4486,latepayment,2
4266,obligations,2
12305,serviceroad,2
14881,repairjob,2
12307,frontendcollision,2
14582,dealernumber,2
14730,localdealers,2
57,nevadadmv,2
224,deliveryoct,2
14578,socialsecuritynumber,2
14769,corporateteam,2
538,tan,2
4600,brokenheadlight,2
540,buyingexperience,2
4599,setbacks,2
4598,visits,2
294,manycomplaints,2
293,augustth,2
4505,crv,2
4504,rangerover,2
4610,vin,2
4808,rustissues,2
12169,pushback,2
4286,positivereviews,2
4285,severalmechanics,2
12168,authorizedrepairshop,2
316,logisticalproblems,2
4806,hrs,2
311,singlesoul,2
11980,postsales,2
14878,warrantyprocess,2
12160,checknumber,2
4279,appearance,2
14592,loanapproval,2
4277,secondcarvanapurchase,2
12094,informationverificationstep,2
12159,clericalerror,2
521,federalholiday,2
12266,lastminutechanges,2
4460,avail,2
14766,newlicenseplates,2
12027,greatcare,2
4419,keyfeatures,2
4420,dualtop,2
4727,mainreason,2
4421,pilot,2
4686,party,2
4684,dayprocess,2
14832,stateplates,2
397,firstcarpayment,2
4373,carthinking,2
131,positivething,2
12203,zerohelp,2
4429,deception,2
12056,temps,2
394,fusiontitanium,2
4368,clamp,2
12057,midnight,2
4439,upgrade,2
4385,trunkdoor,2
14669,utah,2
4644,possiblemajorrepair,2
12045,financialdepartment,2
14822,crimes,2
14659,dozentimes,2
14660,newparts,2
4710,tldr,2
4409,futurecarpurchases,2
12040,rollercoaster,2
411,oldkid,2
12041,fairresolution,2
4714,unfairbusiness,2
14666,sliverrock,2
14826,aamco,2
12042,muchstress,2
4698,blender,2
12225,inspectionteam,2
4720,novemberth,2
137,inspectionitem,2
4392,timelymatter,2
4440,constantrun,2
4671,day,2
165,repairplace,2
166,defectivecar,2
4754,bate,2
465,alas,2
466,couplecalls,2
4450,island,2
187,carvanaadvertise,2
12254,macco,2
12071,rudecustomerservice,2
474,contactinfo,2
4340,reddit,2
14621,husbandsname,2
189,wyoming,2
4647,mdsafetyinspection,2
12010,tirepressuresensor,2
14790,identification,2
478,minutedrive,2
4761,volt,2
4353,localbusinesses,2
116,dmv,2
369,apt,2
4660,limitedtime,2
167,thread,2
380,julyth,2
375,delivers,2
4666,transportationproblem,2
12241,dreadfulexperience,2
173,contract,2
4661,senioradvocate,2
4746,easyfix,2
14796,removableparts,2
126,thday,2
175,ptinspection,2
12065,inspectors,2
4655,daymoneybackguarantee,2
4751,cleanvehicle,2
4752,localnewsstations,2
461,edges,2
11966,truckonline,2
325,freecarbuying,2
588,lowmileagecar,2
14554,additionalmiles,2
4148,aircondition,2
258,currentaddress,2
14751,negativereview,2
593,teeth,2
4592,carvanaai,2
14739,buyingprocesssimple,2
587,vehiclefile,2
12381,additionalissues,2
4559,purchaseoctober,2
14735,fourwheeldrive,2
12125,entirecost,2
14566,leaf,2
254,vehicleshow,2
9,greatamount,2
12133,multipleinquiries,2
4564,exteriordamage,2
4874,oldaunt,2
12349,carquality,2
12120,freedriving,2
4852,freeexperience,2
4587,preownedvehicle,2
12366,lowercar,2
4561,regal,2
4210,nonrefundablefee,2
4578,appointmentdays,2
4891,balanceloan,2
4194,aggravating,2
11950,chagrin,2
4862,wrongdirection,2
12342,timehours,2
4166,discounts,2
289,tuccson,2
4861,foreigncars,2
12351,transmissionslipping,2
596,personalmechanic,2
4208,acuramdx,2
4527,garbagevehicles,2
12119,rightside,2
563,enoughresearch,2
14918,speedometer,2
12136,maze,2
11929,cannedanswers,2
12340,inefficient,2
44,months,2
242,mx,2
4577,carvanayesterday,2
14742,stoppayment,2
21,latefees,2
4225,dissatisfiedcustomer,2
12327,oldson,2
14912,deceptivepractices,2
4184,timeliness,2
31,tucson,2
11959,mileagelimit,2
292,poorcommunication,2
14570,frontcalipers,2
12141,missingscrews,2
46,delivery,2
4220,tractortrailer,2
14572,recondition,2
4187,cosign,2
4568,negativestarrating,2
4237,coupledelays,2
14891,uploads,2
273,refundticket,2
12374,obvioussigns,2
12115,frustratingprocess,2
4595,greatvehicles,2
604,multipleemails,2
11957,limitedwarrantycompany,2
576,closerinspection,2
14556,cigarette,2
14754,emailupdate,2
14567,horriblecommunication,2
4538,deceit,2
566,twilight,2
571,incline,2
4574,tagexpirationdate,2
553,misalignment,2
6,vwcc,2
578,fwd,2
4156,totaloppositeexperience,2
4536,worstnightmare,2
14899,nddeliverydate,2
4514,oilplug,2
9395,customlight,1
14800,paymentresolutionteam,1
13880,informationweeks,1
10046,theves,1
14009,remotecondition,1
13885,carvana,1
10165,secondvehiclepurchase,1
14806,statefamily,1
10164,accelerator,1
10048,carhugeselection,1
9346,daysnailmail,1
10163,salestaxreduction,1
14760,manypaintdefects,1
14765,sup,1
13886,strikes,1
9352,waytransportation,1
14763,warrantyrepairshop,1
9355,ttls,1
10152,thursdayevening,1
13896,birthdaysurprise,1
9394,realdefinitiveanswers,1
10153,unreasonablerequests,1
13895,fasterway,1
